,hash,tag1,tag1_p,tag2,tag2_p,tag3,tag3_p,tag4,tag4_p,tag5,tag5_p,people,faces,genre,histmax_b,histmax_g,histmax_r,histmed_b,histmed_g,histmed_r,histstd_b,histstd_g,histstd_r
431,a5d1ef39-09af-45ea-a3d7-8af0a91a691a,people,0.99490315,portrait,0.97662264,man,0.9752617,adult,0.96706444,illustration,0.95868254,1,2,hip-hop,0,0,58,442.0,864.5,919.0,1302.3270263671875,1104.427734375,919.4861450195312
432,b12c60d7-80c9-4391-b885-22dd289759e7,people,0.97162783,man,0.94957924,portrait,0.9481174000000001,police,0.9311309000000001,adult,0.9305329,2,0,hip-hop,211,222,226,343.5,312.0,385.0,1456.84765625,1856.176025390625,1678.980712890625
433,bd10b986-eca8-40a9-8ded-dd7804d271fb,people,0.9963325000000001,adult,0.98696315,man,0.9747671999999998,sit,0.93450844,music,0.9183889000000001,1,1,hip-hop,6,4,3,479.0,595.5,742.5,1277.886962890625,1056.7960205078123,1044.0054931640623
434,c98a6b0b-dc91-431c-9be1-bbbc74833642,man,0.97360283,achievement,0.9680175999999999,pride,0.96746635,people,0.96535695,business,0.94460046,0,1,pop,43,132,234,1024.0,1038.0,1042.0,734.8336791992188,483.6556701660156,441.8617248535156
435,cc32d408-de18-4a62-a74e-e5f222582d4c,text,0.95280457,people,0.9424041,business,0.94116294,man,0.86291355,illustration,0.8588237,2,0,hip-hop,0,1,1,570.0,734.0,768.0,1689.60888671875,1158.4525146484375,1059.956298828125
436,e3c33f03-3324-3ace-b5e2-887dba7795fd,people,0.99639165,adult,0.9910368,one,0.9873825,furniture,0.9868033000000002,woman,0.9725601,0,0,pop,0,10,0,653.0,914.5,801.0,854.0528564453125,553.2250366210939,1079.0474853515623
437,e4345f70-efb0-4d01-9add-6f8ca578ed4a,people,0.9923439000000001,adult,0.9674773999999999,man,0.9666285,one,0.92821705,illustration,0.9219601000000001,2,1,hip-hop,233,221,212,356.0,464.5,525.0,1362.71875,1029.139892578125,967.3602905273438
438,e50d6802-fa4c-474f-a003-1d00b89f73c3,outdoors,0.9693344000000002,no person,0.9600853000000001,nature,0.9257361999999999,dirty,0.91788536,wet,0.8888588,1,0,electronic,0,0,0,163.5,170.0,640.0,4152.205078125,2301.645751953125,1358.2750244140625
439,ee553dec-4f1a-4d55-8146-32151ee4a466,car,0.9972296,transportation system,0.98805857,road,0.97183347,vehicle,0.95949733,traffic,0.95771646,0,1,country,0,0,0,672.0,694.0,693.5,1886.6759033203125,1906.9501953125,1946.322021484375
440,f6b46dc2-2be1-46c4-b50e-e1ff9300e83a,illustration,0.9905504999999999,skull,0.99031955,guitar,0.98961926,horror,0.97765106,music,0.9754976000000001,0,1,pop,1,1,1,158.5,195.0,252.0,6574.384765625,6603.146484375,6495.85546875
441,09d13236-51ed-458a-b752-832868623f04,horror,0.9978583000000001,Halloween,0.9953711,vicious,0.9950768,skittish,0.98841757,tattoo,0.9833728,0,1,hip-hop,0,0,0,269.0,415.0,367.0,2997.621337890625,2771.014892578125,3362.998291015625
442,15954da7-7d95-4813-abfe-b7c61e4d0975,sunset,0.97132087,no person,0.9569309000000001,nature,0.95290756,travel,0.9522152,outdoors,0.9443296,1,0,hip-hop,0,13,11,238.0,795.5,587.0,1940.4224853515625,944.7435302734376,1117.202880859375
443,16c2685c-36cd-475f-bfaf-8ceb8bbd95ee,child,0.9963174000000001,cute,0.992144,fun,0.9864225000000001,summer,0.9832127,woman,0.97693783,0,0,pop,0,255,255,787.5,715.5,474.0,612.4337768554688,720.0537719726562,1219.8304443359375
444,1cd772fd-838a-4a20-b1d7-f6d40877a60b,adult,0.9924878,man,0.9896504999999999,people,0.9875617,portrait,0.98432976,horizontal,0.9816359,1,0,rock,255,255,255,813.5,889.0,856.5,694.1273803710938,493.4822998046875,433.0314331054688
445,2251575e-382f-49f3-8778-2fd3b731db2c,people,0.9956529000000001,adult,0.97722673,one,0.94625485,woman,0.94543976,monochrome,0.9275200000000001,0,0,country,77,74,77,94.0,92.0,102.5,1573.0308837890625,1524.964111328125,1502.252197265625
446,4157e946-dc6d-44bf-b9b5-ecfef34ed73c,illustration,0.9724430000000001,desktop,0.9481419,symbol,0.94810563,disjunct,0.94567305,heart,0.94066226,0,0,electronic,255,255,255,12.0,11.0,20.0,13463.259765625,13378.896484375,13587.703125
447,6155451e-57a5-4ce0-9a91-8a119fbe59cb,people,0.9807693999999999,sit,0.9694598,indoors,0.9671968000000001,man,0.96466357,outdoors,0.9440335999999999,1,0,hip-hop,16,17,5,430.0,723.5,938.5,1325.86181640625,796.6285400390625,510.0231018066406
448,61fccb9b-a912-4875-8c86-d889518179c9,people,0.98484707,popularity,0.9499675999999999,person,0.9410238000000001,man,0.9229905,famous,0.9171516,0,2,country,255,130,47,186.0,758.5,597.0,1717.0579833984375,821.052734375,688.416748046875
449,6312f231-415c-4317-b145-460edfce1806,portrait,0.9873263000000001,man,0.9863775,people,0.9863470999999999,one,0.9694396000000001,adult,0.96603715,0,0,hip-hop,14,12,13,899.5,902.5,904.5,561.3048706054689,601.6742553710938,587.9531860351562
450,7db4927b-6dd8-4e78-abc5-ba51ff5cd9d5,girl,0.9851711999999999,woman,0.98329306,beautiful,0.9738002,person,0.96606123,fashion,0.961234,0,1,country,176,255,255,1079.0,880.0,698.5,620.5826416015625,640.0742797851562,1717.676513671875
451,853dc35d-8f09-345e-81e7-cee78e6a5c34,hanging,0.98083556,mannequin,0.97025716,window,0.9640219999999999,people,0.95118177,indoors,0.9371649,0,0,pop,252,254,254,787.0,778.5,834.0,759.302001953125,792.8430786132812,1007.4501953125
452,86c91629-9d6c-416b-8b2e-3ba4e6ed0b07,music,0.98333704,performance,0.9701021999999999,people,0.9651501,musician,0.94025314,populace,0.8814315999999999,1,0,hip-hop,0,0,7,626.0,512.0,715.0,1197.4073486328125,1088.304443359375,750.8322143554688
453,8fbf22dc-2393-405b-a6d1-71a7e87cfd08,illustration,0.9914379999999999,robot,0.96860266,cyborg,0.949119,sketch,0.94744873,sport,0.9365802,0,0,electronic,255,255,255,261.5,272.0,126.5,7669.4833984375,7647.0966796875,7870.60498046875
454,9116ee21-a76f-4322-bbef-7545ad3155f7,text,0.959765,bill,0.95070803,illustration,0.9403372,art,0.9396796999999999,people,0.9190419,0,1,hip-hop,1,1,1,571.0,521.5,421.5,1679.390380859375,1797.7999267578125,2369.9609375
455,954f8d9c-b667-4f3b-a6e0-1e00da7e2371,illustration,0.98729014,dirty,0.98160815,retro,0.9753299000000001,graffiti,0.97468245,man,0.9662659,3,0,rock,0,0,255,387.5,290.0,213.0,2196.5283203125,1477.215576171875,2500.54248046875
456,a01c4390-05eb-4192-9f7c-e1a1e5246e96,science,0.9827193000000001,no person,0.96914315,space,0.91348517,technology,0.8953260000000001,motion,0.89288974,0,0,electronic,38,17,18,848.5,227.0,164.0,856.505126953125,1384.1976318359375,1604.3541259765625
457,a57ef7f3-7cc3-4552-b945-778531ce0c61,blur,0.9941751,illuminated,0.9870162,light,0.9763065000000001,traffic,0.9714886999999999,no person,0.963857,0,0,electronic,32,58,50,292.5,315.0,358.0,1740.4354248046875,1226.99072265625,1127.283935546875
458,ac3c348f-8d12-40bd-8def-7aa67d4946a3,Christmas,0.954406,winter,0.9284431000000001,illustration,0.9238119,decoration,0.9223790000000001,celebration,0.91448617,0,2,rock,226,222,255,421.5,393.0,421.5,1351.798828125,1310.9559326171875,1296.0179443359375
459,b0621012-1b76-4283-9a94-167cb787dbc2,graffiti,0.97968686,dirty,0.97235596,wall,0.9683431999999998,urban,0.9546455,old,0.94526935,1,1,rock,156,172,0,445.5,507.0,506.0,1213.7352294921875,1061.503173828125,994.691650390625
460,c7ecf410-d423-4cdd-a97d-1e47104fab8c,portrait,0.9935427,man,0.98960406,people,0.98896444,serious,0.9790559999999999,one,0.97729695,2,1,pop,29,23,39,323.5,329.5,612.0,2408.583984375,2654.25,1449.53662109375
461,cd37f7e0-592e-4da1-852f-1c416aa4cf57,people,0.94456744,man,0.9166732,business,0.87210774,adult,0.86528766,indoors,0.84077513,0,1,hip-hop,0,6,6,223.0,392.0,396.0,2213.42041015625,1917.144287109375,1740.136474609375
462,d4cccd1c-61fb-4939-aa53-49798314724e,people,0.99173963,portrait,0.98669267,man,0.97122705,adult,0.9651125,one,0.9519521999999999,0,1,rock,255,255,255,167.5,158.0,181.0,3385.744384765625,4000.068359375,4007.372802734375
463,e2b314d5-5a49-48a1-83df-26172acb37d7,lid,0.98564607,nature,0.9823245999999999,woman,0.9777726999999999,beautiful,0.95236963,outdoors,0.9486358,0,1,country,191,207,171,644.5,590.0,763.5,817.1282958984375,891.2091674804688,726.71240234375
464,e686f0f9-d7fc-4db3-b918-542e6963ebec,business,0.9478396000000001,text,0.933424,paper,0.9254539,document,0.8806521999999999,no person,0.85651463,0,0,pop,55,56,61,455.5,314.5,338.5,2108.05029296875,2244.25830078125,2259.19921875
465,f677da4a-c069-4ae2-9bde-bafdcaa3eaa9,technology,0.9557726000000001,no person,0.8719851000000001,round,0.86869293,desktop,0.84915715,dark,0.83625513,1,1,rock,0,0,0,235.5,228.5,228.0,4098.28759765625,4379.20361328125,4323.6044921875
466,f9720b6d-5c8c-42cd-ba94-685394ae4a9a,portrait,0.9969892,people,0.9966363000000001,adult,0.9945031999999999,vertical,0.97646046,illustration,0.93759894,0,0,pop,26,22,59,255.0,299.5,483.5,2453.26318359375,2196.856689453125,1345.199951171875
467,fe7cefee-997f-4cd7-899e-de5db2566d29,lid,0.995296,people,0.9863460999999999,man,0.98452866,one,0.9785290000000001,wear,0.97829515,0,0,country,255,107,95,610.0,709.0,817.0,822.4112548828125,601.2295532226562,652.3690185546875
468,0584c25b-a8a9-4f0a-8e1b-2ad1549e5ffe,old,0.96935815,disjunct,0.95116174,symbol,0.95032823,nature,0.94600344,image,0.9445179,0,0,hip-hop,253,254,252,247.5,426.5,628.5,5183.95556640625,5201.45263671875,5114.0595703125
469,0789780c-0059-44f7-b4f5-5a06de3dcd26,painting,0.9736673,art,0.9521223,invertebrate,0.94652647,no person,0.92875576,decoration,0.91032165,0,1,pop,0,34,35,338.5,547.5,530.5,1443.4569091796875,1049.5157470703123,822.2418212890625
470,fc648794-6666-4a13-83e3-0f20dc8a4c0c,business,0.94152087,architecture,0.937204,desktop,0.92244864,no person,0.9212034,elevated,0.86362636,1,0,electronic,18,25,28,118.5,466.0,504.5,1636.7890625,1192.83740234375,1157.268798828125
471,49133b41-e394-34cd-91b0-3795f9208bf3,fall,0.98124766,painting,0.9785689000000001,stain,0.97612655,leaf,0.9761259,brush,0.97075105,0,0,electronic,255,255,255,784.0,1007.5,990.0,738.0809326171875,576.4098510742188,813.2024536132812
472,82f14d3d-094c-4c93-8892-51d5099f6872,illustration,0.9754603999999999,vertical,0.9569469,danger,0.95201904,monochrome,0.94888693,horizontal,0.92039454,0,1,rock,1,1,1,296.5,296.5,296.5,3831.29150390625,3831.29150390625,3831.29150390625
473,bd18c7e3-7248-4f68-90f7-f5f0c4c491ac,music,0.9998435,piano,0.9995542,musician,0.9994093000000001,concert,0.9980396999999999,performance,0.99223614,0,0,country,255,255,255,725.5,833.0,637.5,745.5287475585938,560.2333984375,901.2017822265624
474,07d28133-913d-4121-9f5a-a96f991c3733,connection,0.9954504999999999,wire,0.9926976999999999,technology,0.9847082,stopper,0.98357075,switch,0.9759916,3,0,electronic,255,255,255,205.5,168.5,158.0,2294.234375,2465.820556640625,2526.427001953125
475,3e5abaf6-faca-4d56-b272-d6931e1bd164,woman,0.9961840000000001,beautiful,0.9922699,fashion,0.9896486999999999,pretty,0.9862226000000001,young,0.9798378000000001,0,1,country,255,255,255,872.0,235.0,115.0,2427.639892578125,2888.435791015625,4367.732421875
476,9f33230f-a517-467e-bf7a-dcd13d3e3a71,people,0.97978336,creativity,0.97791255,illustration,0.9745780999999999,horizontal,0.9714924,art,0.95616937,0,1,pop,255,255,255,844.5,229.0,430.5,829.9857788085938,1702.91943359375,3526.114501953125
477,eefa6f79-d77c-4030-a6ac-52b8e751d38d,people,0.9749235,man,0.97325194,portrait,0.9720628000000001,adult,0.9704136999999999,woman,0.9146799999999999,0,2,electronic,20,16,15,294.5,300.5,408.5,2692.45703125,2451.976318359375,2323.183837890625
478,72c77ef7-aa04-44b2-ada4-ebb718bf53ac,woman,0.9941014000000001,girl,0.98275775,beautiful,0.98173493,pretty,0.97867644,young,0.9721755999999999,0,0,country,212,227,236,862.0,643.5,574.5,910.7543334960938,1169.5572509765625,1504.5155029296875
479,b9c004a2-0c3b-4e09-bee3-d147872a9266,computer,0.98393977,internet,0.97714454,no person,0.9651021999999999,business,0.9626893,technology,0.9498379000000001,0,0,electronic,255,255,255,461.0,494.5,418.5,2451.050537109375,2537.278076171875,2476.790283203125
480,0f5f0366-f199-46dd-bbbd-34b282890e91,people,0.9896417,adult,0.98719025,vertical,0.9729155,portrait,0.95473397,lid,0.9455334999999999,0,1,hip-hop,0,0,0,316.5,501.0,541.5,3211.97412109375,3055.998291015625,2930.5244140625
481,6394deb7-c2e6-4d9f-8164-c7661bb62edd,illustration,0.9840437,old,0.9424725,vintage,0.94074726,desktop,0.9384716000000001,house,0.90285814,0,0,country,255,255,251,615.0,676.5,583.5,2094.9033203125,1824.9403076171875,1871.06396484375
482,8121df2b-ef35-434a-87ae-8770373d6469,woman,0.9548860999999998,people,0.93578213,love,0.9257153,religion,0.91777813,Christmas,0.91147006,0,2,pop,7,6,6,692.5,1030.0,788.5,778.9032592773438,787.6668090820312,599.2173461914062
483,98450cf0-1972-403c-ab5f-318003cc6c6c,indoors,0.9907964,people,0.9722638000000001,adult,0.96757644,sitting,0.9641635000000001,business,0.9541615,2,0,hip-hop,34,204,201,1093.0,644.5,768.0,629.3916015625,851.6506958007812,650.0426025390625
484,16bca431-2228-4156-8f12-1932b72c2335,woman,0.9784219000000001,portrait,0.965333,adult,0.9628742,fashion,0.95850027,togetherness,0.9579947,0,3,pop,3,1,1,210.5,224.0,223.5,8417.599609375,8470.1552734375,8441.9130859375
485,254c7aa0-83c4-4ad0-9cb6-39cdff4934dd,picture frame,0.98750925,chalk,0.9754931999999998,chalkboard,0.9753951999999999,bill,0.9628724,margin,0.9557338,1,0,country,42,43,47,225.0,219.5,200.0,3031.663818359375,3375.581787109375,3211.976318359375
486,30e4620f-b5b5-46b5-af6b-57457d33d716,people,0.9768934000000001,tree,0.9722265999999999,man,0.9390674999999999,sunset,0.9382478999999999,adult,0.92764246,0,0,hip-hop,8,0,6,1025.5,1076.0,1111.0,718.1095581054688,715.1834106445312,659.4461669921875
487,323b22de-fcba-4881-a9e7-7c495000e9ed,flame,0.98415184,energy,0.97678256,bright,0.9644239,motion,0.9309216999999999,smoke,0.9283779000000001,0,0,electronic,7,7,7,89.5,133.5,51.5,3245.801513671875,2735.642333984375,3396.46337890625
488,3a0138b9-1ec5-49ee-a07d-80044fc683db,horizontal,0.9751685999999999,identity,0.93414664,business,0.9337876,vertical,0.92186564,illustration,0.91283834,5,0,pop,30,32,29,86.0,108.0,106.0,1941.3447265625,1916.0704345703125,1966.6002197265625
489,4f090737-cafa-4781-be6c-8ade7da5d681,retro,0.9577296999999999,no person,0.95660245,dirty,0.95643556,paper,0.95417094,page,0.9385521000000001,0,0,electronic,18,17,27,0.0,23.0,181.0,3080.0751953125,2543.0244140625,1892.5152587890625
490,5aca9cda-fc06-47ce-a5f3-bf415b1710e4,flame,0.99393344,smoke,0.98586094,transportation system,0.9570550999999999,vehicle,0.9541978000000001,truck,0.94595635,0,0,rock,0,0,0,680.5,765.0,700.0,1408.368408203125,859.823974609375,897.5619506835938
491,5f9ff8e2-8007-4c2d-9559-b98ec27ff776,business,0.95501214,man,0.92049336,people,0.9153501,desktop,0.8562728000000001,adult,0.85468227,0,2,pop,255,255,255,666.0,672.5,663.0,3832.872802734375,3812.662109375,3832.934326171875
492,74204276-618e-43d5-99e5-829328fee10a,leaf,0.99452436,fall,0.9939573,nature,0.99260426,no person,0.9879545,tree,0.9862083,0,0,electronic,0,81,39,587.5,234.5,279.5,1585.385498046875,1947.248291015625,2092.485595703125
493,84c9200f-d9d7-48c0-a274-2df3f1c9a8ba,illustration,0.9376483,people,0.93659365,silhouette,0.9361222,art,0.92478573,symbol,0.9093662,1,0,pop,0,0,0,52.5,1094.5,1124.0,2183.34619140625,1259.7161865234375,1291.1739501953125
494,88a77286-9fef-405b-be10-a2f12877cb22,portrait,0.99485326,man,0.9941877,adult,0.98526835,people,0.9746034,fine-looking,0.94268024,0,1,country,16,17,15,305.5,350.5,281.0,2656.701904296875,2528.678466796875,2579.066650390625
495,8c468df7-03af-4245-bd83-be085d9d6bf6,people,0.9478698,vertical,0.913111,text,0.89491844,bill,0.88294315,adult,0.87396586,0,3,pop,13,26,12,165.5,184.5,156.0,2457.539306640625,2908.522216796875,2551.2236328125
496,93d7160a-ebfe-4678-908e-037e3952a96e,fashion,0.9928223,woman,0.9893733,sexy,0.9766995,pretty,0.9596503000000001,glamour,0.95536625,0,1,country,0,0,0,448.0,407.0,465.5,1237.029541015625,1228.431884765625,1162.6314697265625
497,bff295ae-51d0-470f-b6a9-d511643e753e,dark,0.9759950000000001,portrait,0.9566636000000001,people,0.9436104,one,0.9387336,adult,0.93288827,0,1,rock,0,0,0,83.0,88.0,90.0,12575.091796875,12642.2373046875,12604.8583984375
498,f8de22b6-c66d-4036-9311-cb80b57c0d32,people,0.94555974,man,0.92840016,danger,0.9125745000000001,one,0.8883473,offense,0.87683237,0,0,pop,0,0,0,24.0,132.5,440.0,2571.142822265625,2725.856201171875,2910.308349609375
499,faafdc60-4be5-4a22-8e8c-670ec5d385e2,people,0.97872657,man,0.95763147,adult,0.9415238000000001,outdoors,0.9264978000000001,music,0.8877649999999999,0,0,pop,34,29,221,522.0,429.0,299.0,991.6312866210938,1081.4779052734377,1487.5330810546875
