,hash,component_1,component_2,component_3,component_4,component_5,component_6,component_7,component_8,component_9,component_10,component_11,component_12,component_13,component_14,component_15,component_16,component_17,component_18,component_19,component_20,component_21,component_22,component_23,component_24,component_25
51,2c4c1e27-aedf-43ac-861c-c55dac5b67e2,1.658402413414995,0.059993908803214854,0.9417713465599781,-0.20043500450325358,0.36049459783246807,0.2612211690016294,-0.22155510564703468,-0.5051192806895477,0.052251089970368286,-0.20725256165002473,-0.5118929887161542,0.2844496629845619,0.3096230114288083,1.3233021937077065,-0.37952749137056846,0.5626187505410883,0.4542472463778752,-0.1318498441694571,-0.10282459123276318,-0.30031107429281356,-0.15505077423197108,-0.7796646658678928,0.5498588326677638,-0.3442613517356534,0.010564312323292144
52,2d4ea1e3-9d54-49ab-b499-f295166b5545,-1.71180850640593,-0.019542774588372034,0.40509726642229865,0.05663155111662575,-0.34737285529780104,0.20567231764444863,0.27898087852558245,-0.6735794087610827,0.9260066433343682,0.319787846493691,-0.4517134158559512,0.36722961712068275,-0.1395953780715776,-0.1908193924448469,0.4405144596980327,0.14660048634803238,-0.10563512361252674,0.07415133087594583,0.027391601128084597,0.00033297586935186735,0.329708079090736,0.04512813539716981,-0.1577441986701203,-0.32803758596875865,-0.2898457327674495
53,2dd3488a-23f8-40d0-b62f-352648923423,1.0120006668437074,-1.8182901111348992,-0.520999196233795,0.4747794851527953,0.32874043643789436,0.02772586838063875,0.04688353961327405,-0.2626855166985684,0.3956402521246359,-0.3082393235834436,0.4373502900259588,-0.07674207138070956,0.27053174920794915,-0.1200375474480729,0.25602764016572416,0.1770816017309602,-0.2129954174824687,-0.2169264377082568,-0.09074038937719454,-0.26272407015603716,-0.35236072766067705,-0.10729424150394655,0.02997378003121773,-0.09928901494400523,0.2683552011061461
54,2e809e16-d4bc-4070-be04-7c881a72c989,1.4386392405817432,1.4306047229176253,-0.29286178138943153,0.5566174238975616,-0.07404930718751325,-0.10890978472054344,-0.40597902105176736,0.07586791271338915,0.05201609022731853,-0.5911530628907493,-0.4287464217804781,-0.6255980362431823,-0.27132744073784903,-0.37232027079644353,-0.788792011999602,-0.48309861272276833,0.1164228112413442,-0.47789180645279083,-0.7040531599557563,0.3270692138864243,0.41588172911056503,0.31672547857605515,-0.2677251174499725,-0.1467155851797061,0.012173544881564555
55,2f1445a5-56ca-4cd7-8edc-fb17ec9aa048,-1.2702606586963514,-0.16058142421015065,0.7444400034036303,0.30261773603448366,-0.7165667583000803,-0.11327174549094741,1.0685903782341448,-0.5220723076395908,-0.9590225352239037,0.20632947285249562,0.06008835291512261,-0.43816807529877677,-0.4599434811087768,0.3931471377228769,0.43813407734379783,0.37840807756259365,-0.02489218117715957,-0.2201804193263466,-0.020115251248854545,0.11591705508295815,0.4035721484207822,-0.17031836446859028,0.3270775397413241,-0.3383879930001121,-0.16851955389574838
56,2fac832e-c7eb-3523-843f-03965575a4b5,-0.18994949914289508,1.4785806708069857,0.41497455979416076,0.9503673413254342,-0.13987883297420003,0.17729721650587862,0.3766618412381977,-0.9791847668347872,-0.7530750988221505,-0.2731111947735541,-0.28842289041524677,0.49175641934781683,0.023700722016043757,-0.2906797606634206,-0.4080201188425248,0.44106355427088556,-0.3674186583205218,-0.6670753616343896,0.6035200012922469,0.021556283419165774,0.27924842556309,0.02656427805820118,0.13239850158393243,0.1975865071633429,0.2809925985332967
57,2fbe2d06-44d4-49c9-acf6-7f308ae1421b,-1.6703239550601086,0.2678164959873296,-0.5178435607956102,-0.491577297377091,0.7992535709490385,-0.05100367179522848,-0.23385669407369336,-0.4509521838703027,0.613193356602194,0.9062737616793087,-0.06848453340155407,-0.004160854114674279,0.22467385724297267,-0.46884456372487254,-0.20698765000048958,0.04350732219332817,-0.11399720989104047,0.2619862086983813,-0.3595471532062355,-0.013328617188122114,-0.34511790300772843,-0.06126763427240893,0.7649821018881162,-0.16000544688217988,0.18899517567590676
58,2fde6115-af00-4b40-bbca-012c05b52711,1.272930332690034,-0.9367118623325917,-0.1025060197644432,-0.8465962115903292,0.19820967154248498,0.02896032691216179,0.1150982624339101,0.07434321151857247,-0.07836594200305211,0.47431321029909407,-0.28368338507041396,0.07190494150001107,-0.744675354342404,0.13168719388249844,0.24554964972353352,-0.041463811072386836,0.002562212830427016,0.08225161992565926,0.024658132100283028,-0.4247400629946057,-0.3508652132897221,-0.19638016855230273,-0.165358983081764,0.28817011168614226,0.4805733292703014
59,3015394f-582f-489a-929b-5703e38899e1,-0.6970592218314836,-1.082826363387276,0.6595084175115993,0.9375101188269898,-0.45731080809059693,0.00031497173079545235,-0.09933280458962754,0.5727946230035905,0.9189210233505337,0.11518017388116802,0.16063314374595927,0.38208912787780597,-0.6535497501268698,0.005262249876107014,0.04002055914147914,0.08908770784544011,-0.0518057042913252,-0.23257144168930993,0.039261020682982296,-0.5268576072099811,0.8359621235038505,0.3818921335901708,-0.21604330005347666,0.3899173758205137,-0.09998650901004197
60,316c4c55-9734-4d05-a541-6adfd501683b,1.4506659164882343,0.8891237436946459,0.11985588176349093,-0.3378949097728572,-0.28726655702597104,-0.3898110873248013,-0.7430010840042529,-0.4334429920570617,-0.0415395781919625,-0.8338919598209816,-0.4722400099274679,-0.47290922391840295,0.1764262856188104,-0.23294184698792497,-0.9644956968201376,-0.1179268796132571,-0.19644790394261344,-0.5500520791000822,-0.5589981004544877,0.041679802826502826,0.3011107780220675,0.2581995473074667,-0.1465761498199895,-0.006207941734056396,0.1778183947334887
61,318c08e1-7668-4338-83ac-915666476100,-1.3496986387717596,-0.005277948110387921,-0.3901937089496224,-0.10010122575700311,0.5114467685906475,-0.2766479629731782,-0.6496855587602254,0.6834893793227583,0.20901885281555224,-0.5088238319510426,0.3977478780487052,-0.6471606033219667,-0.09672375286475439,0.10472131759199867,0.2740808870931623,-0.11797400822457865,0.6989418745096431,-0.3331837133527557,0.16808886883570204,-0.4629980599179763,0.3013183492283434,0.3361834331919314,0.4216358281895463,0.3095971488800217,0.2189236663525813
62,334bb1e7-d452-4b00-915d-f0b969fe2c61,-1.6109959777971885,0.40200009829755556,-1.0917172481551924,-1.0760916840719197,0.3859081978572499,-0.31804833961607154,0.7930261093219121,0.2957200455886801,-0.5250515916356793,-0.8799153224633964,0.253794548006815,-0.21464117290998158,-0.05926430437672253,0.09554182801226764,-0.24995348928503117,0.008460146235269049,0.5711655243804723,0.5136678371174123,0.27526003007479366,-0.18768238170439913,-0.13972045525922996,-0.5995303067263551,-0.343170803114002,0.11258035171935124,-0.39622619063104314
63,336e6dff-c711-4295-877e-b156f3e8916d,-1.4512399570489838,0.47155381304277166,0.6451513077154263,0.04686021520735487,0.44868469512413844,-0.9166263963800048,-0.21723482088177945,0.4198158112357841,0.34297586846919315,-0.06719723093120153,-0.3294017804706195,0.0622849556338909,0.2582243827938818,-0.25612306766966425,-0.8308342730261821,-0.2868646819031471,-0.636060827101661,0.38341616027610614,-0.40338160084986946,0.09364046348138806,-0.5062938221462276,0.3740354875577777,-0.2939182011102694,0.321704099015513,0.6056490560559468
64,3406f8a6-b047-4e64-9175-0ffba399e1e7,-1.8368062848915763,0.24701365701601707,-0.7265517329307727,-0.8881028419821687,0.9228463148857541,-0.8760203045982424,0.6996572304332238,0.49421417885868263,-0.6224915166905759,-0.5652203085214197,0.038334191447958896,-0.2782479847897034,-0.025838562183712395,0.3104727952611565,0.6467396816143195,0.0011329181611073966,-0.19256177926304754,-0.057506004866162676,-0.09293242657287468,-0.49976421654571296,-0.08813116263695424,0.049039307984265444,-0.6641708654129186,-0.6143747481667405,-0.5586728430594528
65,3447c003-0b5d-34a2-bf89-23a1b8c7ba43,-1.7644438565790468,-0.034391581761192475,-0.29861949512569586,-0.710103686423554,-0.0682365238189664,-0.1894204923383193,-0.24719990258669713,1.1411047588404546,-0.1574107619723782,-0.2964020158144383,-0.39049718286281976,-0.02841944056726945,-0.13639035548427456,0.22820582973075412,-0.1078355880660377,0.04503216197889286,-0.5086141422835772,-0.1927482579958112,-0.07879852081254497,0.3481514032270215,-0.38017833975634646,-0.023020571319298355,0.09352373146457894,-0.2679958572930485,0.20425151378810857
66,345155ee-7650-4648-a3fa-c247971935dd,-1.458439520992995,-0.12877231109745765,0.021364569966947508,0.05573912107159443,0.6650345188024782,-0.2093632353738506,-0.18486675239523123,0.03942790078028756,0.3991297276053911,0.8436893559622295,-0.8814625144905431,-0.10578514303213876,0.04134309516849635,0.5644660802222399,-0.5318062484648252,-0.5091762460912292,-1.222373626978861,-0.06656791208615953,0.0032966739061052784,-0.6062973365648235,0.039739235804334895,0.10734929680173362,0.3960664102224113,0.06241576073370981,0.024284239047129424
67,34dc5cfe-7950-46ed-ab93-099fcaff241c,0.4840740398649152,-1.7473924964582226,0.4055514180747883,0.7757419912262958,-0.5057930905866941,-0.5040777278978952,0.6817619323032325,0.3692666905615614,-0.7665531418576875,-0.05388025322901983,-0.12148950766829818,-0.006166838210185789,0.011533308743689848,-0.3498599350238494,0.014314497018246549,-0.47472530241777483,0.14421882538135478,1.182411954367367,1.070736261995966,0.07344161936346254,0.46342603760872675,-0.007168620827681147,-0.11144815041754579,0.2227220419551171,0.2754438523712946
68,34f32cd2-cc65-483b-a4bc-c799b47d14b2,1.3111755658356878,-0.71419304132288,-0.6392659835094071,1.105645953065272,-0.2905388001884824,-0.5078822003039464,0.35240867718450175,-0.4377430432090838,-0.49318740146985707,-0.8170129887937811,-0.6386782018062231,-0.25443128508087,-0.07534209031614077,-0.9999509538191687,0.02903855811232302,-0.029982847820581814,0.7270331534053257,-0.0412155930532518,-0.6140563883582204,-0.17399056832547347,0.4549140511061344,-0.33618558851302,0.19802365722713475,0.11902086784616871,-0.3700405274125717
69,36d1c447-d127-4511-80fa-6809fc4ac437,1.4627238379048935,-0.30234837195884506,0.4417972016792124,-1.2483976240564385,-0.03510044089109634,-0.31449164353378317,-0.6918832549712611,0.221322986684594,-0.05946908929535342,0.20016345311099315,0.7791481246201705,0.7727793369713399,-0.5935455802347043,0.29578203005848447,-0.2843454582879119,0.18195804486126346,0.12824681748586034,0.5611356643396633,-0.1235940975245101,-0.37025467385161503,-0.19999525386367056,0.26322677155704965,-0.1235935076529296,0.0711409102546835,-0.06309072695832994
70,3704bb5c-487d-4857-9c1d-dffe13a3e92a,2.0425415474396025,-0.24839734314016398,-0.7910463230903486,-0.5788024133515539,-0.8584573376740571,-1.1909494774832354,0.6194258527012381,-0.2965121804459007,0.10073427249899125,0.1740021673428211,-0.490139444362791,-0.9565172607976474,0.4047380165597514,-0.6119896296485693,-0.1830877496831042,0.18375172803581408,-0.05972887131069579,-0.10310408706284356,0.1553265639749599,0.24581446455104758,0.47426374631691687,-0.4737061843752034,0.4031036411748803,-0.09923279986827141,0.08734789687899959
71,37467894-c882-49ee-9f02-e6d91b7a41a4,1.304425258721997,0.08095684426564985,0.14645236300015319,1.195483031668902,0.47582436650674775,0.62461556549328,0.0470198811342749,0.3321557187174956,-0.02907596098803298,-1.0309617395723738,0.4251976559932007,0.25187804113893486,0.01414037537594994,-0.5133943039467441,-0.015208850729452944,0.5231475620471777,0.35052837257054215,0.10305526494304111,1.0328692015565963,-0.4653928429350559,-0.4520044657878268,-0.03665089076175667,0.6929406290544488,-0.23986220274890907,-0.26651940397739915
72,388a3813-a665-46d7-b3f1-b0fd1fca2a4b,1.100805975123314,1.4234304213758588,-0.06489220775600948,1.1343811541062991,0.5551496812347325,0.6611217774921515,-0.22871821919389665,0.5488537931102858,-0.22544266265379348,0.5533421821543559,-0.023255033020148995,0.06359416343386955,-0.16571854464412908,0.729436320554912,0.45613751409014275,-0.5648999755735097,0.3085082734708845,0.10895149641577347,0.15445517914408055,0.21940788033824427,0.04607355960547271,-0.04034815483227106,0.023330590083494446,-0.49939860430841687,0.1844810934349787
73,38fd0c0e-7428-4456-9268-b2f70c9640c6,-0.9160588043808795,1.9538864051280251,0.15385714247035792,0.28761852503084345,0.30589845076053285,-0.092754960606198,0.385755378698619,-0.360289562847921,-0.465605997843802,-0.5664438904855132,0.4216839320969884,-0.09061383412030058,0.7322044045765078,-0.11424267592889475,-0.3976064674157721,0.042612279533835035,-0.2678267014863667,0.1374019324599001,0.06181903079882505,-0.3505211423402382,-0.011356260252942242,-0.3817107222843677,-0.05312066160640458,0.305471887760499,0.15678072080074273
74,393e55cf-777c-39dc-8347-81ff24f11782,1.409401988909457,-1.1407639332530548,-0.013079390813822166,-0.21952597237405927,-0.2300902634679955,-0.35853519274799356,-0.01822857018785409,-0.19497993499422928,0.0626019280201328,-0.09975107310291183,0.10787780921659854,0.5156230657907387,-0.2486125489147709,-0.44298706600715293,0.26279780739770675,-0.27529104524406633,-0.12578049508201572,-0.055278632745712215,-0.29792986424343315,-0.4637590429479406,-0.38317480884548577,-0.119989814859541,0.37775443603496967,-0.054559751477575066,0.062205412215590575
75,39592a4d-2d82-4d46-9469-a7fceb012fc0,0.4542404585120807,-1.3399068618630525,-0.33715816989652386,0.18694637940249817,0.11340966451484294,0.09334509717296335,0.13036633867749844,0.5683019250713347,-0.041459052516713266,0.23821858221970277,0.37522221047605564,0.2870538339763801,-0.05844624089709146,-0.6867266884237371,0.21649755318773758,-0.22409458405334556,-0.19055346810410712,-0.22123824615145196,-0.17364340592193245,-0.29712966658339063,-0.03681881776782929,0.011074715821788345,0.1945327297834473,0.17407947242285332,-0.1984321623589609
76,3a1451b5-6cfc-4c0e-bbeb-5375c839189c,1.7586510300720315,1.4053994216406365,0.12376814621477752,-0.4492708448836053,-0.27231755522477447,0.1993005757899773,-0.9162157234742778,0.4292756049182286,0.12495734330615058,-0.5174142214368604,0.7514068036416992,-0.10705406880706411,-0.19762927922832527,0.03185725722828644,-0.1247369085036551,-0.9472905322821664,-0.5642420152061763,0.5756728403787655,0.2767546399354317,0.17653640398748244,0.49254255309253264,0.41787377916422164,-0.12518138283608385,-0.5230433345070928,-0.06512334484081517
77,3a18d6f5-7b3b-49f5-b170-78a068954ef4,1.8332310060172414,0.02935831006926458,0.5867166001068537,-1.3343579200809876,-0.07447629655239954,0.01928209505896018,0.003855417356656216,-0.04370823240950117,0.3240854132443473,0.24181816040920417,0.45025148278794846,-0.11522955533188727,-0.17911377794919656,0.4255340291937305,0.21471526739015148,-1.1576358136987333,0.06781268139442298,0.46004580675654694,0.09279194322328789,-0.2514069412486547,0.17112037438139968,-0.2670811033909774,-0.01665954101077059,0.2738345041579578,0.057683481627235404
78,3b158cfd-116e-3a62-9852-1cc4bdeff524,1.3216757701517408,0.4391457157601191,0.5179157984662984,-0.11733446300886613,-0.5375937299641846,-0.06603123860513375,0.01677075256184258,0.01750527055686696,-0.0010159626139058149,-0.21668360551214366,-0.7123807510245153,-1.1053973814698876,0.2231907854319442,0.5900252317689583,0.3027608064686373,0.4628342030076479,0.5564290405745921,0.7342478985181964,-1.160289995826538,-0.592076805278747,0.09093863707004109,-0.38611975534778925,0.3647732285183622,0.354351839955278,-0.2320472442541695
79,3b3d0e02-672d-4b1d-90f7-7bb9a17f8038,-1.3350769463663823,0.10733766217782069,1.0426878825157326,0.038881394251885665,-0.11751488801505594,-0.6197328100275543,-0.1749122158499457,0.9027819269040158,0.05030288582037058,-0.5658458429922306,-0.03105911510797252,-0.10557908120591446,-0.04541537832137236,-0.12116056651662983,0.15412546837847807,-0.015665013698807052,-0.4623169885957778,-0.19714177274781783,0.11373623758480395,0.098126906883125,0.24168627994098107,0.17225622688951117,0.33739923053153176,0.25085329518322524,0.33668908160667255
80,3b44d61c-4512-4e4a-9ff7-260ce779948e,-1.0837773631943026,0.013822586369833719,0.2455445613046268,-0.21538220450179033,1.1732606244659955,-0.5333122433340873,-0.7859205700364008,1.0880295186144822,-0.12566357692966887,0.2923134909537158,-0.4301065837243212,-0.528434105719264,0.46207744798649614,0.21448641821383102,-0.5790628230792603,0.23246737980300441,-0.6119078774962201,-0.33620859867438097,-0.31371236896128285,0.11402292802685388,-0.42693512057074773,-0.10235801517035789,-0.02582224377090942,-0.2386085763788485,-0.1498983029668691
81,3b8ca04d-780b-435c-93c4-4f602b5bbdba,-1.5559346624627481,0.08171978869335028,0.7391386746133722,0.20856243310900466,-0.01807519787391978,0.17324630274712227,0.046555855760992366,-0.009035564297054974,0.46575904759143044,0.7280520736147935,0.023737200090100788,0.04747520243705548,0.038302607086156064,-0.1081664524744722,-1.0122894648056138,0.5716032838226052,-0.0310877569850249,0.15188932084850124,0.14531540668966517,-0.0964977253390005,-0.25929633860935086,0.0971440274844939,-0.7818819771429227,0.3472005635649557,0.010729771965688868
82,3d184ced-9e62-3a63-b996-eeda1fdd78f4,1.1665722546400683,-1.5187996377317625,-0.11624708274942196,0.3328607867901038,-0.35721383323155886,-0.8232256227702235,-0.16389593160008575,-0.5997374651699011,-0.27972740250375855,-0.4686402476680091,0.36323560354279083,-0.7702646397895774,-0.026249815813459944,-0.28637509646190845,0.29600523699135817,-0.16659765184080763,-0.03124071803745966,0.4722618315022258,0.01898508782000972,-0.3101957109442204,-0.36601809328960866,0.5131719487943784,0.3678612694908863,-0.19974130494803127,0.060914015975961695
