,genre,hash,gray_max,gray_med,gray_std
293,hip-hop,8dfe1d43-56a2-479f-88c9-ffb182d1b7d9,0.241,-1.3231,0.4774
294,rock,8f34c222-d65d-4a48-b596-073ab5973a10,-1.0665,-0.0561,-0.8171
295,electronic,904b9fda-9786-44e6-b05d-2eed94d91d06,0.241,0.4595,0.8952
296,country,941978a6-a0f7-462b-83c9-e5749d12860a,0.241,-0.3655,-0.2464
297,rock,9547e437-c4fb-4b92-b07b-d695ba6aa1ce,0.241,-0.5423,-0.8832
298,hip-hop,981de657-6dfe-46d7-9abb-48e8f465bd09,0.241,-0.1445,0.1463
299,rock,98a12b7e-9a8b-4135-a689-12c2c59f271e,-1.9382,-0.0708,-1.0011
300,country,9b125676-b2fc-4eaa-baf0-366fbbca2c2b,0.241,0.1943,1.5065
301,hip-hop,9b6c05fc-a0cc-4371-a1cc-09e1922808f7,-1.0665,-1.3379,-0.6312
302,pop,9b859598-af45-3927-9d2a-a8581d143b4f,-0.2675,-1.1905,-1.1008
303,rock,9be99ebf-9486-4981-a13b-d1c960bc9ca7,0.241,-0.6602,-0.1522
304,electronic,9c926003-cc63-4868-9bdb-0b2028d66a5a,0.241,-1.1463,0.7177
305,rock,9d12009c-6f74-4b87-9eec-c26cfe072fbb,0.241,0.4006,0.3384
306,electronic,9d5166bc-4369-3192-86b9-859d77dec9ae,0.241,2.139,-0.7627
307,rock,9e8f050f-c102-43b4-9498-788db02190b1,0.0957,-0.8222,-0.613
308,pop,9f0a966c-8429-4acd-a6ad-c0aa2c64cac9,0.241,-1.1169,1.883
309,hip-hop,a092ec0b-25b6-4ab4-868f-70961ed67513,0.241,1.2551,0.2827
310,pop,a0dba30c-4540-447d-bedb-fc7e0f2cf52c,0.241,-0.2771,-0.9973
311,rock,a0dba30c-4540-447d-bedb-fc7e0f2cf52c,0.241,-0.2771,-0.9973
312,pop,a2582326-bbd3-4919-bc1c-9403cbea3c59,0.241,-0.6749,0.4757
313,rock,a2646080-a68f-4bf0-bc9e-41ccf62b8fba,0.241,0.4301,1.2913
314,hip-hop,a4f2a194-38ca-49c3-8cb4-bf369a004b33,0.241,0.1059,0.2587
315,hip-hop,a5d0ece4-cdef-40a8-a458-1a5c854d8c0a,0.241,-0.3802,0.5997
316,electronic,a74560e2-30e9-4874-b25f-18e0b4e20585,0.241,0.5921,1.3895
317,rock,a95b9b77-f7b8-403d-866a-2a58858ec34d,0.241,-0.9401,-1.0846
318,hip-hop,a9aff52b-0475-4c15-a4fa-117886c99a06,0.241,-0.778,1.4231
319,pop,a9d15d36-0297-46ef-99bd-3068abb1bbaf,0.241,-1.1316,-0.1806
320,country,aa706199-3cb7-42c7-8328-b3f3c0ff2e84,0.241,1.7118,1.4868
321,pop,ac52ac7f-85d6-4023-a261-dbc71a60b477,0.241,0.8573,2.3778
322,pop,ae26b3ae-1cdb-4889-9f5a-81b9d88f5430,0.241,0.3859,0.5357
323,hip-hop,ae6126e3-3bc0-4217-870f-6dbdbe7cc46e,0.241,1.5939,-1.1568
324,pop,ae97eb23-501f-478f-9d1f-258094d7e47f,0.241,-1.1758,-0.2205
325,electronic,af49fb27-f06e-4169-95c9-42057a1df198,0.241,-0.174,-0.6015
326,pop,b001bac2-14ca-44ef-a135-36733260081f,0.241,1.977,0.8702
327,country,b092a7af-429b-4b76-bac8-73e4ceb3ffa5,0.241,-0.3213,2.261
328,rock,b162c31a-6158-4459-a3be-a8eed683d2bc,0.241,-0.4834,0.0641
329,country,b31e7a4d-dc3b-4f72-929b-dfe72a1f240b,0.241,0.6363,-0.5436
330,pop,b597adbc-71ab-44a1-b5a0-12c4ad252894,-0.9939,0.3711,-0.3076
331,country,b5ea0583-a42e-42b7-a576-81a2f438cb06,0.241,0.6069,0.9759
332,rock,b68c58ac-91da-4a7f-90e1-509e3ba43ee6,0.241,-1.4999,2.889
333,pop,b6fb0497-37a7-4925-90f9-3d1e16f93499,0.241,1.6676,1.4651
334,hip-hop,b780add3-830c-3b52-8fa8-42d94409304b,0.241,-1.5441,2.3194
335,hip-hop,b9af7f91-01fc-410e-8f38-cdebd5dd27e0,0.241,-0.1445,0.5105
336,hip-hop,bc76c298-3871-4216-bf6b-bc9448419621,0.241,-1.1169,-0.2648
337,country,c3ee9c7a-adaf-4956-b08e-6d925b48b944,0.241,0.9162,-0.277
338,rock,c4acda75-6db8-466d-a866-83547d17f0a1,-0.4854,-0.4097,-0.6008
339,rock,c5d00d3b-365d-40c5-af3a-be0b880ee3e0,0.241,0.2238,-1.2475
340,hip-hop,c68edaeb-063e-4f1c-9756-91226f48ce5a,0.241,1.5939,0.5137
341,rock,c7fd9896-f937-4856-9b27-ff71312636f7,0.241,-0.3655,-0.719
342,pop,c9776531-89bc-49cc-81be-34174e8ff558,0.1683,-0.5718,0.7433
343,pop,cab67e81-5b84-4571-ace6-704f14c9727b,0.0231,-0.7927,-1.4775
344,pop,cb35a21f-f597-439a-99ae-4184a2c2d3bf,0.241,0.6953,1.6643
345,pop,ccbeca49-6f71-457b-b2a3-061f34e010a1,-2.0108,-0.557,-0.3931
346,hip-hop,cd129e75-a9ec-4f1a-856c-d735bb52e8e5,0.241,-0.7485,-1.0962
347,rock,cd6100f2-cbbe-3703-916b-d3e35d9efd4a,-1.2844,0.6069,-0.4404
348,country,ceb43823-e1cc-4ad4-9654-88c832f066e0,0.241,-0.9106,-0.5219
349,country,d00624b3-d366-4250-bbd6-ac3e43824f9a,0.241,1.4908,-0.3284
350,rock,d30268da-4490-36c7-a6d1-a7fe6e67a07f,0.241,-1.1169,1.8393
351,pop,d4c1b928-4889-4ba2-96fb-44db51e4ff89,-0.3401,0.4448,-0.5672
352,country,d6885be8-9143-4c3a-a4f3-391a7da0554c,0.241,-0.1298,0.9082
353,rock,d6ee2c2e-5c41-3fa7-8fda-1c87ba8cab16,0.241,1.0783,1.0384
354,rock,d832e7b1-d7a6-424e-a16a-b2a8b356323a,0.241,-0.8369,1.416
355,rock,d9780511-e2c0-4c2e-a6d9-337b241cd586,0.241,-1.2495,0.8751
356,rock,da7eeb4a-13bf-4c64-868b-f9580c2aaa40,0.241,0.8868,0.1305
357,pop,db431fc3-34c8-4d39-a8e8-52e995c8ac4d,0.241,0.3564,1.5245
358,pop,db5c9f0b-007a-47ed-b753-27613f6d9fca,0.241,0.5774,0.4417
359,country,dc351e86-5fb6-407a-9304-538ca5afe56c,0.241,0.6658,-0.6821
360,hip-hop,dc75e74a-8503-4649-a03f-abaf4de8fc08,0.241,-1.0579,0.1983
361,electronic,dd5291b5-c284-3c0d-b5ce-d949c4b6fa7d,0.241,1.4466,-0.819
362,hip-hop,dd9e31bd-8fd5-4e96-aa84-32a4f9529870,0.241,-1.2937,0.438
363,hip-hop,e105a102-1e99-4a55-a513-faa8bfb6ca0f,0.241,0.2975,1.4489
364,pop,e1aecbde-2b1a-3d6b-aaa8-31f1e75abfc2,0.241,0.9604,1.2839
365,electronic,e3e064a9-676b-45e5-bb16-87c5182d62d9,-4.0446,-1.3526,-1.4257
366,electronic,e454ad1c-a76a-4792-9fcb-07df13a4d5e8,0.241,-0.6896,0.7159
367,hip-hop,e663fd60-406d-4884-9587-b35a6fe2504b,0.241,-0.3213,-0.2576
368,rock,e737dd9b-2b75-41e7-9944-e312b4d8adad,-2.7372,-1.0874,-0.9134
369,country,e8a257ea-316f-4867-8d1f-bd490c97f0cc,-2.8098,-0.9548,-0.4474
370,pop,e8a297ab-b18c-3a90-a95c-420cf325f214,0.241,-0.9548,-0.3357
371,hip-hop,e9581a6d-b244-3e64-917d-b07acc3e4115,0.241,1.3877,0.0467
372,rock,eae90193-b944-4317-932f-fa8eb38701e8,0.241,-0.9106,-1.2753
373,pop,eb5ef03a-e871-4e5a-9a69-e68c6be98fe2,0.241,0.5627,-1.3655
374,hip-hop,ebb2628b-c995-39be-98cc-8027c89679b5,0.241,0.9899,0.6235
375,country,ef8a5ece-5757-43e6-ab25-505c1f25b093,0.241,-0.9695,1.3986
376,rock,efbaafab-278f-4361-b098-2b6ac2b17fac,0.241,-1.2347,0.6245
377,rock,f15c236f-661e-4acc-84f4-f42509cc813e,0.241,0.3859,1.5372
378,rock,f4e81a84-ed5c-40d1-bc0d-e5f0c3e665e4,0.241,0.1354,0.5277
379,country,fd298336-61b9-4d04-81bd-2d63c9fac720,0.241,0.5037,-0.064
380,pop,fd671ccf-313d-4d37-999d-d23685dbc32b,-4.9163,-1.0579,-0.8552
381,hip-hop,fdbdda18-6b54-4dc0-b094-01003d086911,0.241,0.1354,-0.8254
382,country,fe4720a8-fd30-4972-9761-b37b83e506b5,0.241,-0.8222,0.0858
383,rock,febfb763-876f-455f-9d4a-c9ce66bb45aa,-0.4128,-0.8369,-0.3739
384,country,02ea02e4-f587-471d-ba89-95bd0598025a,-2.0834,-0.9843,0.3385
385,pop,02fd70f6-811c-4eaa-af30-9ac13f9657e6,0.241,-0.7633,0.4152
386,pop,0645aeaa-77ec-4924-be4e-d53204f4e4e8,0.1683,0.9752,-1.2074
387,hip-hop,06936d3f-551a-4f49-a717-148f5471ddee,0.241,-1.22,1.0096
388,pop,07338e83-b752-448e-833f-eb3ec7b5abff,0.241,-0.778,0.7082
389,electronic,09ea6796-b560-4325-835e-97afc24cf043,0.241,1.4024,-1.6748
390,hip-hop,09f01bc1-0cc1-3691-9183-c03d1a0982c5,0.241,1.8002,1.8685
391,rock,0aac17e8-6618-32fa-901d-37e187ed37d5,0.241,0.3269,-0.5534
392,rock,0aacc19b-edb8-4713-98f1-757246d06e3c,0.241,0.3711,-0.8604
393,hip-hop,0c58f59b-0a43-4902-bd75-d576052bab7e,-0.8486,-0.6749,0.9498
394,hip-hop,0d1a5a51-f8bf-42a2-9e25-8d2b9cabbbee,0.241,-0.7191,-0.0916
395,rock,0e48394e-8f37-42e2-b0d5-58bcd1ca6a93,0.241,-1.3379,-0.4036
396,electronic,10ba9c64-644c-4cce-8607-4b10c2ff819d,0.241,-0.8664,0.5035
397,pop,111dfb5c-831d-4e2a-9820-ec68828959b8,0.241,-0.6896,0.0391
398,rock,15ad6386-d33b-480d-aca2-39b22526de23,0.241,-0.7044,0.611
399,rock,171ffbe3-d2df-4377-8853-ffdc1d19bc4c,0.241,0.4448,0.329
400,country,19492262-2575-4cbf-b16f-8db04fbf0084,0.241,1.8739,-0.5592
401,electronic,1a4910a4-0f2b-4cce-96c9-dec8ca1a05ff,0.241,-1.3379,1.1023
402,rock,1a7189e6-b410-49d5-b064-69b173f0aeeb,0.241,-0.5423,0.5481
403,pop,1c40ca45-1860-3a50-922f-a941d895288f,0.241,-0.3508,0.5253
404,pop,1d36e044-0f25-4aa7-880b-d8dc0cfb8d02,0.241,-0.6307,1.6965
405,rock,1d92ffdc-c4ca-431a-a0d2-7ac75d5320f3,0.241,-0.6602,-0.6761
406,rock,1e32a597-d107-421b-b8d6-13cb47e03f96,0.241,-1.4704,-1.0608
407,pop,202fad4c-1731-466a-88b0-b4d3c188a8df,0.241,0.5332,-0.0794
408,rock,2158f3b2-0873-440a-b4ec-a15f60698c91,-1.6476,1.2404,-0.9351
409,hip-hop,2410639d-038b-466c-aedf-5b60ebb039de,0.241,-0.9253,-1.1544
410,rock,24acbcd0-bc74-4f87-93a1-503af594e36e,0.241,0.9752,0.0409
411,rock,24ad3c88-c92b-45fd-96b0-6a2442e177e2,0.241,0.8868,0.5482
412,rock,2686d3a3-6f06-4d8e-b12d-f12feee28893,0.241,0.8868,-0.3147
413,country,27585b99-a7a7-4a66-a5ca-79e326ca06e8,0.241,1.093,0.9993
414,electronic,28f3275a-35bd-4806-a3bd-6224a672730e,-1.1391,-0.2771,-0.3465
415,country,2911d814-f619-419f-bbd6-a8c43a084a85,0.241,-0.2918,0.467
416,electronic,2a9c6b8a-1903-410b-868c-80d88f1e1c69,-1.3571,-0.3066,-1.7433
417,hip-hop,2b93d0fd-8fcf-48bb-a27f-254515a7766f,0.241,-0.5865,0.4517
418,pop,2bd73f2b-9d42-4ea9-b5b2-1c91ad87a692,0.241,2.1832,1.4002
419,pop,2d2b51d6-6481-4031-a577-dcff01a1c71a,0.241,-1.2347,-0.4137
420,country,300c142d-a564-4a8a-875c-e70896baf137,0.241,-0.5718,-0.7393
421,country,303a7f54-1256-448e-b6e4-4e2127daa3c6,0.241,-0.2918,0.2001
422,rock,30566692-d93e-4558-bade-03b92238c9b3,0.241,1.5645,2.0856
423,hip-hop,311a8fbe-5cf1-4596-86b8-bfed89527028,0.241,-0.0414,0.6425
424,country,3124765e-c097-49b3-9ecd-d8180a36a0ca,0.241,0.7836,-0.3933
425,rock,317fa83b-f95a-49f5-8850-a73d62d66f10,-4.4805,-0.6307,-1.324
426,rock,31f6ce26-747f-472b-842f-28670db0919f,0.241,0.047,0.4752
427,pop,32e24f0b-23e2-488c-b983-b6ede75b235d,0.241,-0.2182,1.3179
428,country,33007040-ad07-4e9a-aa52-3c0a9be5c938,0.241,2.0949,0.9525
429,rock,33e51050-8c36-40c5-b5b2-de34ae7ab872,-2.5193,0.931,-1.791
430,rock,353018e6-07e3-4b3a-997e-7477d04de9b3,0.241,-0.1298,-0.0541
431,pop,38a7eecc-ab6a-42ea-8eee-d577f5adb176,0.241,-1.4999,-1.2167
432,hip-hop,3bb93655-8df5-463e-8807-2bcf19703fba,0.241,-0.1887,-1.3056
433,pop,3c4f9652-5907-4526-a612-f95e310b0e78,0.241,0.4743,1.1665
434,country,3c556c47-110d-4782-a607-c93e486bccf8,0.241,-0.9548,-0.4622
435,country,4014b4be-8079-4f84-a1cf-de093dbe4687,0.241,0.0028,-0.1287
436,electronic,42bca28d-3427-4853-9908-65509f76d5eb,0.241,-0.3802,0.9763
437,rock,4356128a-63a5-3068-9cfc-a9722d008d9e,0.241,-0.6454,-0.8357
438,hip-hop,43f0ad89-1417-47d6-a479-1ad8680386be,0.241,-1.3526,-0.1925
439,country,4aa7a6c1-367b-4e0d-92de-f167cc0c636e,0.241,-0.0561,0.7434
440,electronic,4ca16395-deab-4f78-86a8-f0e60c905bc9,0.241,-0.9695,0.3088
441,pop,4ce2c288-7531-4de9-b4d7-8e3b583c4eeb,0.241,0.3122,1.5031
442,country,4d59d407-ea9c-4182-a5b0-10497dc75931,0.241,1.5792,1.0593
443,pop,5140a04d-bbf2-495c-8599-878c3522d1ea,0.241,-0.6307,0.6654
444,rock,525b5f09-3a82-4046-b44a-15e8ff0c0a43,-0.4128,-1.5588,-1.4778
445,pop,53ae7e8e-f2b4-4e7b-a32a-97dd021a385b,0.241,0.4006,0.5556
446,rock,575926ae-7309-4e40-b551-297b31b8bdc5,0.241,-1.4262,1.7885
447,country,58016851-9c61-444e-ab7c-eb8223ea62e0,0.241,-0.174,-1.0864
448,country,58ea43b3-a0f6-49c4-9b73-e37421605070,0.241,0.6069,1.3347
449,rock,5924abd1-2a38-383e-85c2-cc007b6336e3,0.1683,0.6216,-1.1664
450,country,5a3d85a9-8171-431b-8f80-c6c264737d2f,0.241,-1.441,1.4909
451,rock,5a7ed000-fb9e-4809-bbb3-2a8ac10c8de2,0.241,-0.5718,-0.914
452,pop,5e8fcc3c-13d0-4cdf-b2ca-65fbee436e55,0.241,1.2404,1.3282
453,hip-hop,60aca4ff-ef2d-481d-af88-0902412e9963,0.241,-0.2918,-0.931
454,country,6332f8a3-9f35-4e92-864a-9b39c800fbd4,0.241,0.6658,0.9436
455,electronic,64c615c0-579c-455d-a38b-7b565b21cd6f,0.241,2.198,-1.841
456,country,64e6f473-c0ca-48e0-9a92-2b5d24c49ebc,0.241,-0.4686,0.5495
457,electronic,6955f9db-4dc0-3dce-b754-4f8fb3a54951,-2.374,0.489,-0.7447
458,hip-hop,69874d28-0127-408a-a315-54b53a836a88,0.241,-0.4244,-0.552
459,pop,6b0c8c2e-3d57-3d00-9abb-71284e5158d5,0.241,0.3122,1.9208
460,hip-hop,6d8ae022-8687-46ed-8755-045f73494fee,-1.3571,-0.9843,-0.321
461,hip-hop,6fad6fff-0b5f-4f82-a65c-75ab329b62df,0.241,-0.6749,-0.2389
462,rock,70707a6a-7780-40fe-83fe-a8c095721c68,0.241,2.198,-1.257
463,rock,708d027e-cd22-3470-a60e-1aec146a18a1,-1.6476,-0.6454,-1.8055
464,hip-hop,71307ea7-601c-4277-87db-66c56c8063dc,0.241,-0.999,-0.0772
465,hip-hop,715eec54-e07e-42be-9367-8bf6ba71d9db,0.241,-0.4392,0.6789
466,electronic,71cd063f-a4c2-4acc-a3b1-c6d7b5c59c7b,-1.2118,-0.4244,-1.3559
467,rock,74fa6f0d-a077-3c46-88f5-c2a25d066b86,-0.1222,-0.2034,-1.0005
468,electronic,7906ccc2-26fd-49cb-aeb3-a45b9e81f0ce,0.241,-0.1887,-0.4225
469,hip-hop,79475d46-efbd-4bd3-aaec-86f0cd746657,0.241,0.1354,-0.3917
470,hip-hop,797016c3-81db-4bf8-a5b5-2c6af533e1a5,0.241,-0.3213,0.7252
471,hip-hop,79b4522d-4bb9-3d6c-92c7-9d0fa21bc8da,0.241,1.2109,0.7422
472,hip-hop,7a57ca78-043b-4c45-8eb1-454432019e1d,0.241,-1.0432,1.5465
473,pop,7b40704a-8246-466e-ba9b-c13cfdbb037f,-4.9889,-1.5588,-1.4566
474,hip-hop,7c93ddd0-19b2-46f2-8009-b0a384374fe8,0.241,-0.4392,-1.1554
475,rock,7cd5014e-a088-4573-b2c1-e4945dc4ef68,0.241,-0.3213,-0.9916
476,pop,7cf50261-7f2f-448d-bc50-681ea263d7ee,0.241,-0.5423,-0.6758
477,electronic,7d59dfed-4715-4e11-9eb0-60da1626319e,0.241,-0.5128,-1.953
478,hip-hop,7d7aa4f7-8165-4dfb-b073-b0e1e1b8845a,0.241,-0.1298,-0.7529
479,electronic,7ee24d2a-d30b-4c53-af2a-97098ede993e,0.241,-0.2771,0.8619
480,pop,7f420d03-f1b5-41fb-a42a-8d70972668ee,0.241,-0.778,0.0409
481,rock,7f83a8cf-79e3-41c6-ba96-28d8287c4fba,0.241,-0.7191,-0.7902
482,country,808f4d7e-64ab-4e3a-8826-94d46c3451d1,0.241,1.5645,1.9677
483,rock,83ad9477-628f-466d-b6a2-705b2ea8247c,0.241,0.5185,0.018
484,rock,844dbde0-3b0f-4c29-affc-12f16a791be0,0.241,-1.4852,-1.0178
485,electronic,84b8205e-9fe0-4f9c-b85f-c6f018d943f4,0.241,-1.4999,-1.3546
486,electronic,85a9de98-ebe4-4134-81ed-ccd8d4b5cfeb,-2.2287,-0.1592,-1.2556
487,hip-hop,863822f9-4008-416b-99ae-dda1ba1ba7b1,-0.558,-0.336,-0.652
488,rock,89e71eb4-f3f1-4094-a56b-70414eaf936d,0.241,0.2533,0.7388
489,country,8bff97d3-98cf-4715-a653-1896ce488e20,0.241,0.6953,1.202
490,country,8c8d676f-2811-468b-afcd-5f8889602e9d,0.241,0.5185,0.7543
491,pop,8c8d676f-2811-468b-afcd-5f8889602e9d,0.241,0.5185,0.7543
492,pop,8ca6058f-f7da-4106-9e9e-b2c00e2ba1ea,0.241,-0.8664,1.1713
493,pop,90874d60-cc93-4e5c-a06c-620eb475b950,0.241,-0.2771,-0.5972
494,country,97deb7df-32f4-4ac6-996a-5413a21995ff,0.241,0.8573,0.6808
495,electronic,97ec87b9-e926-446c-84c0-fd63687b4547,0.241,-1.0727,1.7219
496,rock,982d838e-2753-3964-8730-2219cb347560,0.241,-0.2918,-0.2882
497,hip-hop,98390f83-2364-4656-a3f0-d69a733f3f75,0.1683,-0.9843,-0.1952
498,rock,994727cc-933b-4695-8fe5-567c82b84d66,0.241,-0.174,-0.9614
499,pop,9bd8c31e-17b4-46b5-ae67-87a2d11743d7,0.241,1.977,-0.9167
500,pop,9c01ccce-0cec-4027-b79f-3093f11a0770,0.241,-0.4686,-0.0244
501,rock,9c9a22c1-0956-4761-97cd-38a3b62d52be,0.241,-0.4834,0.1305
502,rock,a0948231-1fec-4b32-acb6-2d0ea933abce,-2.8824,-0.1592,-1.5394
503,rock,a0bce436-2e87-3553-b183-a99dad5434aa,-0.1949,0.5921,0.6056
504,hip-hop,a1c6baa7-69c2-4693-9cb4-5d3fae66d1e8,0.241,-1.3231,0.2442
505,pop,a48d3b9f-02a8-4fde-8681-f294799530dc,0.241,2.1538,0.3045
506,hip-hop,a51280da-bfc8-3572-95ab-f56b6549592f,0.241,-0.7191,0.5236
507,country,a6af58cb-251a-45a8-8f05-6c3c82a8a1b0,0.241,0.3269,-0.1273
508,country,a6b5f559-6e2a-450e-be79-fc0947f1ad18,0.241,0.7984,1.9505
509,pop,a6ce4280-4d3d-482e-9c73-d279bb3921cf,-3.3183,-0.3802,-1.5306
510,country,a7ba1a55-e3ec-4c5b-bb0f-d1c4a378dccf,0.241,-0.0856,0.7592
511,country,a95466f9-ef51-32a5-b1a3-5e075fbdd810,0.241,0.1649,1.9579
512,rock,aa21ac5c-35f7-4015-a5d4-af96cd4fde66,0.241,-1.3379,0.0058
513,hip-hop,adfa033e-a782-4210-be6d-ec54cc055440,0.241,-1.0874,0.9125
514,country,ae297131-0bdc-4213-a44c-802c80bc346d,0.241,0.2533,-0.7169
515,rock,b5492935-8ff8-4cd6-9510-ba0bb4dcee3f,0.241,-1.2937,0.707
516,pop,b574b81a-b713-4008-abb3-07001d9d0363,0.241,-0.2182,0.002
517,country,b71e12c1-5732-458b-8a50-f1f19f0b63a7,0.241,-1.2053,0.6355
518,electronic,b7315ba3-4c87-44c4-8531-d052939833ed,0.241,0.0617,-0.8112
519,country,b9e9c71b-fdff-4428-b726-7827fa5f145f,0.241,-1.1021,0.9409
520,country,bc3092e3-d095-4fcb-85a9-89cbef7c3c74,0.241,-1.2789,1.3616
521,hip-hop,bd7d323a-b55d-4788-ac7f-13dad18d851c,0.241,-0.7633,0.5543
522,electronic,becb6a7f-efa2-40a5-8c3d-92464396c258,0.241,0.1059,-0.5494
523,electronic,bee98a64-979f-45c8-bdab-5422c80c692f,0.241,-0.0266,-0.9886
524,country,bf28c800-9824-4a2f-903a-992f9912b4d0,0.241,1.9475,0.5574
525,country,bf3ab12f-1898-3b69-9fc2-fc22d8c6f2aa,0.241,-0.7485,-0.4355
526,pop,c04708b2-a8a6-4ad3-9188-ff698d4c71d8,0.241,0.3859,0.4175
527,pop,c08259ac-b27a-3f6f-bcc2-c22a5342ee9e,0.241,-0.5128,0.0817
528,pop,c11c7fd6-1187-3138-874b-b31fa89c9a24,0.241,-1.1169,0.1968
529,pop,c2a7d89e-6258-39f0-8108-e86e7c2d89d6,0.241,2.198,-0.0393
530,country,c311dd7b-67a4-4b7e-8ea6-699b9596170a,0.241,-1.2642,0.8185
531,electronic,c7191cc5-d186-4eca-98d4-26d91b9b7c45,-2.6645,-0.6749,-1.4979
532,hip-hop,c85164c7-52e1-455a-bf05-a29bff3b7413,0.241,-0.3508,0.2016
533,electronic,ca2aad6f-f0ac-417b-b485-9df940c8fa48,0.241,-1.2789,1.3495
534,hip-hop,cbe88778-101d-4a09-a310-81e7f6d8ab08,0.241,1.9623,1.0733
535,hip-hop,cfbf1ee9-d740-4b08-b149-6178934dbc54,0.241,-0.5276,-1.3118
536,rock,cff373a4-a3f5-47f1-9ae2-17f48e96f55a,0.241,1.9328,0.859
537,rock,d1a11036-d1d1-4fd8-b30e-72b209a62df2,0.241,-0.395,-0.3127
538,hip-hop,d4579035-82e3-45c4-a38e-830bcff9658d,0.241,-1.0874,0.8262
539,pop,d5b4c292-0671-4914-9e27-d6f8b621b369,-1.4297,1.0636,-0.1605
540,electronic,d642f8f5-cf58-41ff-8779-e07d747a92c6,0.241,-0.778,0.779
541,rock,d718ba13-6674-3133-b2e8-d6b6fa8257c1,0.241,1.2993,1.0893
542,rock,d7471394-4eab-4a27-8b21-65024c07e753,0.241,0.4595,-0.057
543,electronic,dc8e3672-59dc-4b8c-90aa-97223b3644bf,0.241,-0.8664,-0.6575
544,country,ddb95a5f-7eea-4f27-89ae-7bd626eae7b0,0.241,-0.0708,-0.0916
545,rock,e257d43f-d460-40d1-970b-c80fd489e606,0.241,-0.0708,0.5122
546,hip-hop,e26f2954-9fbe-4e87-8420-b7431fb9cf2e,0.241,-0.2918,-1.8065
547,rock,e2b0f514-e7e5-4971-bdb3-981ab141910d,0.241,-0.1445,-0.7721
548,electronic,e502c857-7c5a-4ed2-97d3-b6c1ed0fd4c2,0.1683,-0.9695,1.837
549,country,e8815a28-50c3-47bb-be54-9fc97249d4a4,0.241,-0.9548,1.4674
550,rock,e8b0488b-fcc3-4cce-8d68-2b59efe262cd,-4.4078,-1.22,-1.7119
551,hip-hop,ec5734d2-8fcb-49ee-9913-c360d6c4e718,0.241,-0.1298,0.5042
552,rock,ee94528f-16e7-495e-a1f3-a78b56657bf3,0.241,-1.0432,-0.9286
553,rock,ee9cfb57-d829-3b2b-9b01-98a96f364a84,0.241,1.5055,-0.9923
554,electronic,efa36c3d-2e8a-4cab-b3c5-32d12b3f07b0,0.241,-0.3802,-1.1988
555,rock,eff41d82-3d47-46d2-9a99-4c67bc1bd1b8,0.241,-0.3066,-2.3006
556,rock,f176a0a2-48ee-4139-a4da-6fd63270f5cc,0.241,-0.2918,-0.626
557,pop,f180b53a-cc89-451c-a09e-30a977cb2c24,0.241,-0.5718,1.0132
558,country,f512295f-8235-4a68-9f58-7d830d4036e6,0.1683,1.0194,-0.1049
559,electronic,f5e411dd-5ab1-4240-8650-d5a4bf7b614d,0.241,2.198,0.1557
560,rock,f82bf3b3-c714-43f1-9354-86697da2ad1e,0.241,-1.2642,-0.2147
561,country,f90e7702-636d-4c25-ad0a-614b92240a65,0.241,-0.4097,0.7999
562,electronic,fb0b371b-2b07-4eaa-86fd-90505bb604d2,0.241,-0.7338,0.0953
563,rock,fb314c6d-c6bb-4004-b80c-5dadef5fa33f,0.241,-0.999,-0.5021
564,hip-hop,fd3adf59-1274-4432-bade-7ed0ec0cf150,0.241,0.872,-0.7766
565,country,feb4fc14-c5e1-4a24-9a17-3a4862a87a7f,0.241,-0.6896,1.3207
566,country,002877ac-67ec-49c0-b12f-68bc9b4ee1af,0.241,-0.3213,-0.1743
567,country,035e3d19-674f-4de1-8215-ca18d76c7227,0.241,-0.8075,0.8859
568,hip-hop,03799e6d-c510-473a-84aa-d15596063c03,0.241,-1.4999,-1.3795
569,country,04b56b33-9dc4-4cb6-90db-a7717f5d3cda,0.241,0.9604,-0.0332
570,rock,051969cb-f38b-323a-8624-2de0535bd73e,0.241,-0.8517,1.7918
571,electronic,052cca8e-afa8-4203-9aed-1aec6fc68e7b,0.241,0.6658,0.1471
572,rock,0586c722-6f02-4979-ab6d-52c963f28831,0.241,-0.8222,0.9522
573,country,063aac03-d0d7-4e45-8cc8-a07e763398c4,0.241,0.4301,0.6837
574,country,06dac49b-a000-40c6-a4bc-0d9105cbed28,0.241,-1.0874,1.0045
575,electronic,0786a342-c037-4175-9b32-8937b3764864,0.241,0.4595,0.6039
576,rock,08378c3e-c7af-40fc-b536-56bc47352c80,0.241,-0.7338,-0.8128
577,rock,097cfcb5-dc5e-4fa7-875a-52bd3f4d3f56,0.241,0.5774,0.6707
578,rock,09a7cf2a-c5f0-4d60-b98d-7cb2dc085128,0.241,1.1962,-0.1072
579,country,0b365da1-2fa3-4617-9d97-da7a43de5c81,0.241,0.7984,-0.0869
580,hip-hop,100b9b76-3807-48a2-9cf7-c3bc74b2fad2,0.241,-1.3084,-0.3187
581,hip-hop,1067e854-7c98-47eb-aa0c-e7557cfd104a,0.241,-1.0579,1.2136
582,hip-hop,1309217d-d4ce-454d-a843-879641d8abd0,0.241,-0.4981,-0.0962
583,country,133fcc43-d71b-4583-ab3f-445a0f6a37a5,0.241,0.3859,0.1276
584,electronic,147aeff4-3094-436f-9fd4-d97b0a27c97a,0.241,-0.6012,-1.4405
